yw,week_start,nhi_out_ili,nhi_out_total,nhi_inp_ili,nhi_inp_total,nhi_er_ili,nhi_er_total,nhi_out_flu,nhi_inp_flu,nhi_er_flu,rods_ili,rods_total,nidds_severe,lab_flu_a,lab_flu_b,lab_flu_u,lab_tests,nhi_out_ili_rate,nhi_er_ili_rate,rods_ili_pct,lab_pos_rate,lab_a_share
202401,2023-12-31,115674.0,5255642.0,3057.0,43730.0,10023.0,127980.0,71666.0,219.0,4996.0,20431.0,135519.0,40.0,1771.0,378.0,2.0,27360.0,2.2009489991898232,7.831692451945616,15.076114788332264,7.8618421052631575,0.8233379823337982
202402,2024-01-07,122445.0,5797780.0,3283.0,47578.0,9385.0,119180.0,73423.0,222.0,4319.0,18952.0,126726.0,40.0,1587.0,377.0,8.0,27392.0,2.111929048704849,7.8746433965430445,14.955099979483295,7.199182242990654,0.8047667342799188
202403,2024-01-14,122131.0,5833186.0,3361.0,49222.0,9529.0,118733.0,73043.0,209.0,4356.0,18817.0,127773.0,35.0,1563.0,314.0,7.0,27463.0,2.0937271672804534,8.025569976333454,14.726898484030272,6.8601390962385755,0.8296178343949044
202404,2024-01-21,110479.0,5304512.0,3153.0,47475.0,8270.0,108970.0,65133.0,203.0,3737.0,16392.0,115935.0,34.0,1335.0,265.0,5.0,23668.0,2.0827363572747126,7.589244746260438,14.13895717427869,6.781308095318574,0.8317757009345794
202405,2024-01-28,119067.0,5979551.0,3265.0,46926.0,9292.0,122448.0,71735.0,221.0,3971.0,17793.0,126663.0,31.0,1405.0,326.0,7.0,25721.0,1.9912364657480135,7.588527374885666,14.047511901660311,6.757124528595312,0.8084004602991944
202406,2024-02-04,98470.0,4850505.0,2649.0,27943.0,9694.0,136177.0,56889.0,192.0,4702.0,21159.0,142072.0,34.0,1449.0,360.0,3.0,26823.0,2.0300978970230936,7.118676428471768,14.89315276761079,6.75539648808858,0.7996688741721855
202407,2024-02-11,82508.0,3622676.0,3273.0,36621.0,13158.0,163925.0,50119.0,225.0,6730.0,29809.0,169050.0,43.0,1793.0,462.0,2.0,33949.0,2.2775428992269804,8.026841543388745,17.6332446021887,6.648207605525936,0.79441736818786
202408,2024-02-18,107291.0,5762946.0,3277.0,52228.0,9272.0,124870.0,63081.0,247.0,4070.0,17911.0,131026.0,38.0,1242.0,373.0,3.0,26188.0,1.8617387704136044,7.425322335228638,13.669805992703738,6.178402321674049,0.7676143386897404
202409,2024-02-25,97967.0,5033960.0,2895.0,43920.0,7732.0,111057.0,58308.0,219.0,3373.0,15448.0,116854.0,36.0,1025.0,311.0,3.0,21946.0,1.9461219397849805,6.96219058681578,13.219915450048779,6.101339651872778,0.765496639283047
202410,2024-03-03,100582.0,5525624.0,2832.0,45520.0,7217.0,108557.0,60329.0,204.0,3051.0,14495.0,116489.0,22.0,1037.0,304.0,2.0,21226.0,1.820283102867658,6.648120342308649,12.44323498356068,6.327145953076416,0.7721518987341772
202411,2024-03-10,103494.0,5449703.0,2954.0,46518.0,7635.0,110419.0,62350.0,229.0,3088.0,14955.0,119049.0,31.0,986.0,443.0,2.0,22088.0,1.8990759679931182,6.914570861898768,12.56205428017035,6.478630930822166,0.6890286512928022
202412,2024-03-17,100584.0,5502351.0,3039.0,46142.0,7382.0,112081.0,58334.0,193.0,2948.0,14516.0,120544.0,20.0,890.0,399.0,3.0,21915.0,1.8280186051380583,6.5863081164514945,12.042075922484736,5.895505361624458,0.6888544891640866
202413,2024-03-24,91094.0,5273086.0,3104.0,46307.0,7206.0,116032.0,51058.0,202.0,2707.0,14549.0,126069.0,18.0,815.0,402.0,0.0,23242.0,1.7275272961601613,6.2103557639271925,11.540505596141795,5.236210308923501,0.6696795398520953
202414,2024-03-31,76590.0,4240967.0,2808.0,38279.0,7260.0,125067.0,43581.0,169.0,2877.0,14934.0,135773.0,27.0,770.0,350.0,1.0,21465.0,1.8059560472882719,5.804888579721269,10.999241380834187,5.222455159562077,0.6868867082961642
202415,2024-04-07,84769.0,5356084.0,2892.0,50570.0,6752.0,115322.0,46075.0,171.0,2688.0,13503.0,125619.0,16.0,816.0,310.0,1.0,20626.0,1.5826674861708667,5.854910598151263,10.749170109617175,5.463977504121012,0.7240461401952085
202416,2024-04-14,85554.0,5157313.0,3079.0,48872.0,7014.0,113730.0,46639.0,187.0,2598.0,13666.0,124008.0,36.0,822.0,325.0,2.0,20988.0,1.6588870987663538,6.167238195726721,11.02025675762854,5.474556889651229,0.7154046997389034
202417,2024-04-21,85031.0,4923049.0,2999.0,47515.0,6961.0,109057.0,46735.0,193.0,2722.0,13490.0,120658.0,30.0,975.0,271.0,1.0,21078.0,1.727201983973753,6.38290068496291,11.18036102040478,5.916121074105702,0.7818765036086608
202418,2024-04-28,85945.0,5092558.0,3118.0,46862.0,7317.0,113600.0,45881.0,219.0,2928.0,14568.0,125420.0,40.0,1096.0,310.0,4.0,22634.0,1.6876587365327995,6.441021126760563,11.61537234890767,6.229566139436247,0.7773049645390071
202419,2024-05-05,82471.0,5246762.0,3186.0,49094.0,7478.0,116117.0,40937.0,214.0,2815.0,15043.0,127301.0,49.0,1247.0,327.0,3.0,23178.0,1.5718456449901863,6.440056150262236,11.816874965632634,6.803865734748468,0.7907419150285352
202420,2024-05-12,80316.0,5358932.0,3234.0,48663.0,7156.0,113796.0,36177.0,194.0,2333.0,14247.0,123874.0,27.0,894.0,220.0,1.0,21603.0,1.4987314636573108,6.288445991071742,11.501202835138931,5.161320187011063,0.8017937219730942
202421,2024-05-19,73712.0,5057748.0,3156.0,48691.0,6653.0,113404.0,32293.0,166.0,1947.0,13206.0,121640.0,34.0,923.0,203.0,1.0,21100.0,1.4574075260372799,5.866636097492152,10.856626109832291,5.341232227488152,0.8189884649511979
202422,2024-05-26,76676.0,5075450.0,3010.0,46598.0,7076.0,114990.0,36163.0,190.0,2431.0,13526.0,120905.0,44.0,1111.0,208.0,1.0,21747.0,1.510723187106562,6.153578572049743,11.187295810760514,6.0698027314112295,0.8416666666666667
202423,2024-06-02,82724.0,5249803.0,3152.0,47244.0,7030.0,112996.0,40514.0,208.0,2539.0,13623.0,120516.0,36.0,1162.0,195.0,6.0,21365.0,1.5757543664019393,6.2214591666961665,11.303893258986358,6.37959279194945,0.8525311812179017
202424,2024-06-09,83005.0,4839280.0,3298.0,44728.0,8667.0,129921.0,43719.0,239.0,3310.0,17049.0,137934.0,67.0,1311.0,231.0,1.0,26191.0,1.7152344976938718,6.670976978317593,12.36025925442603,5.891336718720171,0.8496435515230071
202425,2024-06-16,91084.0,5412065.0,3301.0,47891.0,8639.0,127913.0,48451.0,253.0,3290.0,16552.0,136429.0,71.0,1636.0,203.0,4.0,28711.0,1.6829805259175563,6.753809229710819,12.132317908948977,6.419142488941521,0.887683125339121
202426,2024-06-23,95735.0,5303970.0,3258.0,47633.0,8927.0,131134.0,53575.0,239.0,3707.0,17047.0,140585.0,67.0,1752.0,148.0,5.0,30877.0,1.8049687309694435,6.8075403785440844,12.125760216239286,6.169640832982479,0.9196850393700787
202427,2024-06-30,100686.0,5334891.0,3210.0,48282.0,8748.0,129250.0,57025.0,244.0,3474.0,16629.0,138870.0,59.0,1513.0,144.0,12.0,29860.0,1.8873112871471975,6.768278529980658,11.97450853316051,5.5894172806430005,0.9065308568004793
202428,2024-07-07,93174.0,5241176.0,3183.0,49108.0,7987.0,123509.0,50775.0,217.0,3022.0,15089.0,131718.0,54.0,1419.0,94.0,4.0,28602.0,1.7777307993473221,6.466735217676445,11.455533791888731,5.303824907349137,0.9353988134475939
202429,2024-07-14,86936.0,5125195.0,3006.0,45715.0,7496.0,119565.0,45723.0,206.0,2660.0,13779.0,128156.0,56.0,1245.0,81.0,4.0,26664.0,1.6962476549672745,6.269393217078576,10.751740066793595,4.987998799879988,0.9360902255639098
202430,2024-07-21,64311.0,3772959.0,2733.0,41118.0,7340.0,124279.0,31520.0,146.0,2576.0,14273.0,131796.0,45.0,1115.0,82.0,3.0,23723.0,1.7045242209099012,5.906066189782666,10.829615466326747,5.058382160772246,0.9291666666666667
202431,2024-07-28,65656.0,4902199.0,2549.0,43760.0,5898.0,112188.0,28744.0,141.0,1683.0,10770.0,120177.0,38.0,814.0,51.0,4.0,18913.0,1.3393173145357828,5.257246764359825,8.961781372475599,4.5947232062602446,0.9367088607594937
202432,2024-08-04,62036.0,4829147.0,2595.0,42800.0,5731.0,107900.0,25884.0,151.0,1567.0,10678.0,116665.0,38.0,776.0,49.0,6.0,19234.0,1.2846161030094962,5.311399443929564,9.152702181459736,4.320474160341063,0.9338146811070999
202433,2024-08-11,64771.0,4834472.0,2622.0,42765.0,5747.0,107989.0,26388.0,119.0,1616.0,10934.0,116435.0,48.0,809.0,60.0,3.0,20040.0,1.339774022892262,5.321838335386012,9.390647142182333,4.351297405189621,0.9277522935779816
202434,2024-08-18,65696.0,4911845.0,2640.0,43200.0,5840.0,109701.0,26196.0,130.0,1535.0,10923.0,116730.0,34.0,813.0,49.0,0.0,20048.0,1.337501488748118,5.323561316669857,9.357491647391416,4.299680766161213,0.9431554524361949
202435,2024-08-25,67714.0,5080923.0,2614.0,41732.0,6121.0,113263.0,26055.0,130.0,1618.0,11422.0,119479.0,31.0,757.0,75.0,0.0,20559.0,1.332710611831748,5.404236158321782,9.559838967517305,4.046889440147867,0.9098557692307693
202436,2024-09-01,65731.0,4982108.0,2566.0,44437.0,5808.0,111882.0,24719.0,96.0,1391.0,11081.0,119055.0,21.0,725.0,55.0,2.0,18960.0,1.319341130300668,5.191183568402424,9.307462937297888,4.124472573839663,0.9271099744245525
202437,2024-09-08,66522.0,5117862.0,2696.0,46282.0,5709.0,113375.0,24878.0,106.0,1478.0,11246.0,120895.0,24.0,710.0,53.0,3.0,17620.0,1.2998005807894,5.035501653803749,9.302287108648,4.34733257661748,0.9268929503916449
202438,2024-09-15,65240.0,4724552.0,2835.0,42315.0,6179.0,123288.0,25667.0,165.0,1758.0,12450.0,130672.0,31.0,907.0,54.0,0.0,19170.0,1.3808716678322093,5.011842190643047,9.527672339904493,5.0130412102243085,0.9438085327783559
202439,2024-09-22,73496.0,5358012.0,2763.0,46501.0,6212.0,113660.0,29419.0,156.0,1814.0,12241.0,122071.0,48.0,959.0,56.0,3.0,19922.0,1.371702788272964,5.465423191976069,10.027770723595285,5.109928722015862,0.9420432220039293
202440,2024-09-29,65767.0,4258715.0,2759.0,41486.0,7231.0,124226.0,27732.0,170.0,2384.0,15199.0,132178.0,53.0,1149.0,58.0,3.0,21100.0,1.5442921162839025,5.820842657736706,11.498887863335804,5.734597156398104,0.9495867768595041
202441,2024-10-06,69286.0,5175105.0,2840.0,42677.0,6409.0,116025.0,27311.0,144.0,1853.0,12578.0,123804.0,45.0,907.0,55.0,1.0,18149.0,1.3388327386594088,5.523809523809524,10.159607120933087,5.306077469833049,0.9418483904465212
202442,2024-10-13,70520.0,5338022.0,2997.0,46892.0,6482.0,115012.0,27740.0,132.0,1687.0,12598.0,124337.0,34.0,836.0,58.0,0.0,19273.0,1.3210885979862952,5.635933641706952,10.132140875202072,4.638613604524465,0.9351230425055929
202443,2024-10-20,70716.0,5185818.0,2967.0,46555.0,6100.0,111808.0,27473.0,117.0,1551.0,12249.0,120565.0,34.0,720.0,58.0,1.0,18147.0,1.3636421486446304,5.455781339439039,10.159664911043835,4.292720559872155,0.9242618741976893
202444,2024-10-27,65742.0,4688067.0,2731.0,44179.0,6000.0,112680.0,25127.0,122.0,1486.0,12324.0,120303.0,32.0,700.0,61.0,3.0,18176.0,1.4023263746017283,5.324813631522897,10.244133562754046,4.203345070422535,0.9162303664921466
202445,2024-11-03,69648.0,5439465.0,2778.0,47480.0,5636.0,110649.0,24935.0,96.0,1166.0,11579.0,117645.0,27.0,567.0,57.0,2.0,16429.0,1.2804200413092097,5.0935842167574945,9.842322240639211,3.8103353825552375,0.9057507987220448
202446,2024-11-10,69478.0,5347437.0,2885.0,47886.0,5995.0,116421.0,24632.0,69.0,1187.0,11964.0,120204.0,20.0,593.0,67.0,0.0,17329.0,1.2992766441194166,5.1494146245093235,9.953079764400519,3.80864446880951,0.8984848484848484
202447,2024-11-17,73259.0,5503737.0,2858.0,46837.0,6075.0,115660.0,25319.0,67.0,1204.0,11740.0,115315.0,35.0,545.0,63.0,0.0,16654.0,1.3310774115841655,5.252464118969393,10.18080908814985,3.6507745886874026,0.8963815789473685
202448,2024-11-24,74440.0,5518940.0,2980.0,47613.0,6102.0,115945.0,24895.0,86.0,1155.0,11920.0,115019.0,26.0,513.0,36.0,0.0,16085.0,1.3488097352027744,5.26284013972142,10.363505160017041,3.4131178116257384,0.9344262295081968
202449,2024-12-01,81536.0,6007205.0,3247.0,50035.0,6956.0,122702.0,25820.0,76.0,1075.0,12405.0,118221.0,21.0,428.0,46.0,1.0,16352.0,1.3573034381213893,5.669019249889978,10.493059608698962,2.904843444227006,0.9010526315789473
202450,2024-12-08,80153.0,5799063.0,3089.0,49660.0,6388.0,119119.0,25031.0,65.0,1039.0,12118.0,115199.0,20.0,427.0,47.0,1.0,16498.0,1.3821715680619437,5.362704522368388,10.519188534622696,2.8791368650745546,0.8989473684210526
202451,2024-12-15,86307.0,5867376.0,3394.0,53246.0,6739.0,120515.0,30861.0,99.0,1275.0,12319.0,113727.0,24.0,491.0,63.0,3.0,16606.0,1.470964192511269,5.591835041281168,10.832080332726617,3.354209321931832,0.881508078994614
202452,2024-12-22,100027.0,5923723.0,3546.0,52932.0,8082.0,129278.0,42107.0,126.0,2022.0,13424.0,119912.0,24.0,890.0,75.0,0.0,17828.0,1.6885833453049712,6.2516437444886215,11.194876242577891,5.412833744671303,0.9222797927461139
202501,2024-12-29,116947.0,5728294.0,3510.0,47400.0,10199.0,145453.0,56059.0,198.0,3455.0,16591.0,131838.0,59.0,1321.0,85.0,1.0,20855.0,2.0415676988646183,7.011887001299389,12.584383865046496,6.746583553104771,0.9388770433546553
202502,2025-01-05,130287.0,6403682.0,3719.0,51703.0,10131.0,142819.0,63921.0,191.0,3570.0,16418.0,129705.0,49.0,1321.0,98.0,6.0,22114.0,2.034563864976431,7.093593989595222,12.657954589260244,6.443881703897983,0.9270175438596491
202503,2025-01-12,132677.0,6455739.0,3700.0,52465.0,10445.0,148109.0,66580.0,201.0,3618.0,16570.0,134010.0,70.0,1373.0,128.0,3.0,22331.0,2.055179120469399,7.0522385540379044,12.36474889933587,6.735032018270566,0.9128989361702128
202504,2025-01-19,150448.0,7372044.0,4016.0,48997.0,11425.0,161407.0,75698.0,253.0,4100.0,17999.0,148027.0,81.0,1616.0,131.0,1.0,24705.0,2.0407908580035605,7.078379500269505,12.159268241604572,7.075490791337786,0.9244851258581236
202505,2025-01-26,61051.0,1918286.0,3020.0,19550.0,17708.0,254623.0,32210.0,232.0,8732.0,34062.0,226652.0,79.0,2374.0,192.0,9.0,29886.0,3.1825806996454125,6.954595617834995,15.028325362229321,8.616074416114568,0.9219417475728156
202506,2025-02-02,163979.0,6935979.0,5082.0,60493.0,17077.0,192661.0,89610.0,406.0,7606.0,27837.0,170893.0,127.0,2102.0,197.0,8.0,33618.0,2.364179591662547,8.863755508380004,16.289139988179738,6.86239514545779,0.9111400086692675
202507,2025-02-09,135435.0,6297902.0,4381.0,56616.0,13636.0,175139.0,69496.0,321.0,5307.0,20983.0,153949.0,110.0,1476.0,171.0,7.0,27900.0,2.1504780480864896,7.785815837706051,13.629838452994173,5.92831541218638,0.8923821039903265
202508,2025-02-16,125758.0,6374423.0,3925.0,51980.0,11632.0,167190.0,62674.0,275.0,4238.0,18436.0,151619.0,67.0,1294.0,147.0,5.0,25123.0,1.972853072348666,6.957353908726598,12.159425929467943,5.755682044341838,0.8948824343015215
202509,2025-02-23,105580.0,5573565.0,3615.0,48824.0,9720.0,156382.0,48814.0,187.0,2975.0,15881.0,142595.0,49.0,876.0,127.0,5.0,22410.0,1.894299250120883,6.2155491041168425,11.137136645744942,4.497991967871486,0.8690476190476191
202510,2025-03-02,103209.0,6246815.0,3784.0,54495.0,9247.0,153180.0,43850.0,185.0,2472.0,14906.0,137507.0,58.0,720.0,110.0,7.0,20515.0,1.652185953962139,6.0366888627758195,10.840175409251893,4.079941506214965,0.8602150537634409
202511,2025-03-09,100826.0,6273912.0,3687.0,54271.0,9085.0,147357.0,41845.0,171.0,2381.0,14415.0,130469.0,29.0,614.0,137.0,2.0,20116.0,1.607067488354953,6.165299239262471,11.048601583517923,3.7432889242394114,0.8154050464807437
202512,2025-03-16,103259.0,6338793.0,3317.0,54068.0,8363.0,139218.0,41478.0,128.0,2230.0,14136.0,123300.0,29.0,589.0,143.0,2.0,18343.0,1.6290009785774673,6.007125515378759,11.464720194647201,4.0015264678624,0.8024523160762943
202513,2025-03-23,105395.0,6244735.0,3674.0,53334.0,9709.0,148750.0,42851.0,138.0,2332.0,15455.0,130650.0,29.0,595.0,140.0,0.0,19579.0,1.6877417536532775,6.527058823529412,11.829314963643322,3.754022166607079,0.8095238095238095
202514,2025-03-30,85162.0,4956340.0,3229.0,42176.0,8766.0,144483.0,30837.0,149.0,2043.0,15182.0,125946.0,30.0,545.0,127.0,2.0,17214.0,1.7182437040235334,6.067149768484874,12.054372508853001,3.91541768328105,0.8086053412462908
202515,2025-04-06,95619.0,6462607.0,3683.0,56784.0,9042.0,145055.0,30686.0,128.0,1901.0,14781.0,125889.0,14.0,506.0,153.0,1.0,19079.0,1.479573181534944,6.233497638826652,11.741295903534066,3.4593008019288223,0.7666666666666667
202516,2025-04-13,92906.0,6270648.0,3571.0,53429.0,8571.0,139321.0,30036.0,130.0,1843.0,13977.0,122342.0,19.0,527.0,180.0,1.0,19010.0,1.4816012635376758,6.151979959948608,11.424531232119795,3.724355602314571,0.7443502824858758
202517,2025-04-20,86148.0,5594950.0,3518.0,51562.0,8553.0,137630.0,29687.0,153.0,2038.0,13885.0,123370.0,39.0,643.0,156.0,0.0,18589.0,1.5397456635001205,6.214488120322604,11.254762097754721,4.2982408951530475,0.804755944931164
202518,2025-04-27,91450.0,5788006.0,3382.0,51332.0,8957.0,141421.0,33736.0,170.0,2303.0,13776.0,120906.0,35.0,696.0,175.0,3.0,19778.0,1.5799914512873692,6.333571393216,11.393975485087589,4.419051471331783,0.7963386727688787
202519,2025-05-04,92469.0,5977176.0,3460.0,52357.0,9056.0,143520.0,34695.0,177.0,2344.0,13867.0,121082.0,21.0,626.0,147.0,1.0,20932.0,1.5470349208388712,6.309921962095875,11.452569333179168,3.6976877508121535,0.8087855297157622
202520,2025-05-11,98887.0,6152712.0,3431.0,51377.0,9716.0,144400.0,40155.0,184.0,2791.0,15135.0,124002.0,29.0,836.0,144.0,4.0,22807.0,1.607209958795406,6.728531855955679,12.205448299220981,4.31446485728066,0.8495934959349594
202521,2025-05-18,98776.0,6008106.0,3632.0,52230.0,10126.0,149201.0,42464.0,253.0,3050.0,16304.0,131469.0,45.0,938.0,143.0,5.0,28397.0,1.6440455611136022,6.786817782722636,12.401402612022606,3.824347642356587,0.8637200736648251
202522,2025-05-25,93501.0,5457327.0,3514.0,48459.0,9799.0,151481.0,40049.0,186.0,3130.0,17560.0,132318.0,52.0,973.0,145.0,5.0,29760.0,1.7133112969041437,6.468798067084321,13.271059115161957,3.773521505376344,0.8664292074799644
202523,2025-06-01,95606.0,6221570.0,3449.0,53118.0,9421.0,149634.0,38878.0,179.0,2764.0,15935.0,129321.0,36.0,875.0,115.0,0.0,27207.0,1.536686077629923,6.296028977371453,12.322051329637105,3.6387694343367514,0.8838383838383839
202524,2025-06-08,91909.0,5961617.0,3346.0,53318.0,9616.0,151272.0,39754.0,208.0,2985.0,15238.0,131587.0,33.0,1051.0,134.0,0.0,27387.0,1.5416790444605886,6.35676133058332,11.580171293516837,4.326870412969657,0.8869198312236287
202525,2025-06-15,93082.0,5964047.0,3573.0,53516.0,9884.0,153805.0,42309.0,251.0,3414.0,15198.0,131913.0,28.0,1186.0,104.0,1.0,28615.0,1.5607187535577771,6.426319040343292,11.521229901526006,4.51161977983575,0.9186676994577847
202526,2025-06-22,85778.0,5710552.0,3408.0,52681.0,9386.0,151142.0,38306.0,200.0,2993.0,14551.0,130281.0,31.0,1022.0,119.0,2.0,26534.0,1.5020964698333892,6.210054121289913,11.168934840844022,4.307680711539911,0.8941382327209099
202527,2025-06-29,81593.0,5732328.0,3232.0,53102.0,8825.0,147795.0,35285.0,215.0,2763.0,13359.0,127406.0,35.0,1048.0,110.0,3.0,25374.0,1.4233833095384631,5.971108630197232,10.485377454750953,4.575549775360606,0.9026701119724375
202528,2025-07-06,71628.0,5230720.0,2947.0,51643.0,8220.0,146160.0,28804.0,186.0,2594.0,12777.0,124389.0,40.0,986.0,100.0,3.0,22358.0,1.3693717117337576,5.623973727422003,10.271808600438945,4.870739779944539,0.9054178145087236
202529,2025-07-13,72065.0,5375045.0,3085.0,53272.0,8256.0,142952.0,30576.0,188.0,2690.0,11904.0,122752.0,44.0,964.0,86.0,4.0,22446.0,1.3407329613054402,5.775365157535396,9.697601668404587,4.695714158424663,0.9146110056925996
202530,2025-07-20,70668.0,5382811.0,2885.0,52073.0,8078.0,139929.0,29466.0,208.0,2616.0,11433.0,119145.0,41.0,951.0,79.0,6.0,20576.0,1.312845648862648,5.772927699047374,9.595870577867304,5.034992223950233,0.917953667953668
202531,2025-07-27,68486.0,5165259.0,2822.0,51503.0,7982.0,138527.0,28527.0,166.0,2632.0,11276.0,117806.0,44.0,945.0,52.0,1.0,19030.0,1.3258967265726656,5.762053606878082,9.571668675619238,5.2443510246978455,0.9468937875751503
202532,2025-08-03,71917.0,5581792.0,2924.0,53260.0,8049.0,142719.0,30849.0,217.0,2732.0,11405.0,121396.0,46.0,979.0,52.0,3.0,19941.0,1.288421352855857,5.639753641771593,9.39487297769284,5.185296625043879,0.9468085106382979
202533,2025-08-10,74615.0,5476757.0,3066.0,53185.0,9024.0,147414.0,32982.0,231.0,3258.0,12525.0,126034.0,49.0,1212.0,64.0,3.0,21679.0,1.3623938400042215,6.1215352680206765,9.937794563371789,5.899718621707644,0.947615324472244
202534,2025-08-17,77263.0,5597469.0,3088.0,52851.0,8983.0,143480.0,34189.0,242.0,3258.0,11962.0,121725.0,56.0,1308.0,48.0,6.0,21507.0,1.380320284042663,6.260802899358795,9.82706921339084,6.332821871948668,0.960352422907489
202535,2025-08-24,78557.0,5620164.0,3012.0,49850.0,9164.0,143367.0,35413.0,262.0,3542.0,12096.0,120432.0,54.0,1349.0,68.0,5.0,22091.0,1.3977705988650866,6.391986998402701,10.0438421681945,6.437010547281698,0.9486638537271449
202536,2025-08-31,85441.0,5684741.0,2984.0,48308.0,9519.0,145315.0,41889.0,275.0,4062.0,12144.0,120422.0,56.0,1547.0,61.0,1.0,21193.0,1.502988438699318,6.550596978976706,10.08453604823039,7.5921294767140095,0.961466749533872
202537,2025-09-07,95798.0,5773208.0,3033.0,49580.0,9919.0,143042.0,52025.0,309.0,4575.0,13161.0,121121.0,47.0,1721.0,80.0,5.0,22612.0,1.659354729640782,6.934326980886732,10.86599351062161,7.986909605519194,0.9529346622369879
202538,2025-09-14,110414.0,5807446.0,3192.0,48539.0,11185.0,149123.0,65240.0,401.0,5711.0,14207.0,124012.0,57.0,2128.0,82.0,4.0,24086.0,1.9012488450172416,7.500519705209793,11.4561494048963,9.192061778626588,0.9611562782294489
202539,2025-09-21,123012.0,5816449.0,3089.0,51360.0,12184.0,149457.0,78278.0,413.0,6818.0,15444.0,125797.0,53.0,2429.0,82.0,4.0,24870.0,2.1148986262924336,8.152177549395478,12.27692234314014,10.112585444310414,0.9658051689860835
202540,2025-09-28,142767.0,5851822.0,3150.0,49726.0,14664.0,156827.0,98356.0,427.0,9169.0,17914.0,133460.0,53.0,2971.0,62.0,5.0,26723.0,2.439701686073158,9.350430729402463,13.42274838903042,11.36848407738652,0.9779460171165241
202541,2025-10-05,126272.0,4707384.0,3147.0,43583.0,16271.0,175515.0,89786.0,462.0,10489.0,20029.0,146898.0,60.0,2751.0,38.0,6.0,27299.0,2.682424038489318,9.270432726547588,13.63463083227818,10.238470273636397,0.984257602862254
202542,2025-10-12,122351.0,6199538.0,3065.0,53156.0,12384.0,159201.0,78490.0,363.0,6956.0,15331.0,131471.0,48.0,2022.0,54.0,5.0,24544.0,1.9735502871342994,7.778845610266267,11.661126788417217,8.478650586701434,0.9716482460355599
202543,2025-10-19,103559.0,5121960.0,2658.0,46804.0,10708.0,145728.0,65853.0,322.0,5933.0,14009.0,122776.0,54.0,1758.0,40.0,7.0,21007.0,2.0218627244258056,7.3479358805445765,11.410210464585912,8.592373970581235,0.9739612188365651
